qname	cds_start	cds_end	map_start	map_end	pid	pid_adj	n_error	n_insert	n_mismatch	n_deletion	rname
04_D03	1	1413	796	1412	99.8	43.6	1	0	1	0	ENST00000314011.9|ENSG00000125945.15|OTTHUMG00000003232.3|OTTHUMT00000008908.2|ZNF436-201|ZNF436|4465|UTR5:1-531|CDS:532-1944|UTR3:1945-4465|
04_F01	1	1023	418	1021	99.8	58.9	1	0	1	0	ENST00000619224.1|ENSG00000143171.13|OTTHUMG00000034626.5|-|RXRG-204|RXRG|2252|UTR5:1-889|CDS:890-1912|UTR3:1913-2252|
04_F03	1	1470	844	1468	99.8	42.4	1	0	1	0	ENST00000328070.10|ENSG00000197951.10|OTTHUMG00000182157.5|OTTHUMT00000459798.3|ZNF71-201|ZNF71|5428|UTR5:1-234|CDS:235-1704|UTR3:1705-5428|
04_H02	1	1329	724	1328	100.0	45.5	0	0	0	0	ENST00000373235.4|ENSG00000116819.9|OTTHUMG00000004388.3|OTTHUMT00000012732.2|TFAP2E-201|TFAP2E|2245|UTR5:1-264|CDS:265-1593|UTR3:1594-2245|
05_A02	1	2049	1421	2047	100.0	30.6	0	0	0	0	ENST00000615985.4|ENSG00000124459.12|OTTHUMG00000182189.3|-|ZNF45-206|ZNF45|2912|UTR5:1-107|CDS:108-2156|UTR3:2157-2912|
05_A11	1	2124	1491	2124	99.8	29.8	1	0	1	0	ENST00000336976.10|ENSG00000267680.5|OTTHUMG00000182313.4|OTTHUMT00000460477.2|ZNF224-201|ZNF224|3980|UTR5:1-254|CDS:255-2378|UTR3:2379-3980|
05_B11	1	2226	1629	2224	100.0	26.8	0	0	0	0	ENST00000474710.5|ENSG00000181722.17|OTTHUMG00000159366.4|OTTHUMT00000354951.1|ZBTB20-212|ZBTB20|2757|UTR5:1-179|CDS:180-2405|UTR3:2406-2757|
05_C10	1	1638	1000	1638	100.0	39.0	0	0	0	0	ENST00000314531.5|ENSG00000175691.9|OTTHUMG00000180566.2|OTTHUMT00000451924.2|ZNF77-201|ZNF77|2040|UTR5:1-131|CDS:132-1769|UTR3:1770-2040|
05_C12	1	1854	1262	1852	99.7	31.8	2	0	2	0	ENST00000251269.9|ENSG00000159905.15|OTTHUMG00000182214.3|OTTHUMT00000460068.2|ZNF221-201|ZNF221|2535|UTR5:1-328|CDS:329-2182|UTR3:2183-2535|
05_D02	1	2049	1450	2047	100.0	29.2	0	0	0	0	ENST00000615985.4|ENSG00000124459.12|OTTHUMG00000182189.3|-|ZNF45-206|ZNF45|2912|UTR5:1-107|CDS:108-2156|UTR3:2157-2912|
05_D08	1	2724	2479	2724	100.0	9.0	0	0	0	0	ENSMUST00000109197.8|ENSMUSG00000046311.14|OTTMUSG00000005549.5|OTTMUST00000012342.1|Zfp62-202|Zfp62|4029|UTR5:1-296|CDS:297-3020|UTR3:3021-4029|
05_E12	1	1272	746	1104	100.0	28.2	0	0	0	0	ENST00000414706.2|ENSG00000130544.12|OTTHUMG00000181977.3|OTTHUMT00000458502.2|ZNF557-202|ZNF557|5736|UTR5:1-240|CDS:241-1512|UTR3:1513-5736|
05_F03	1	1188	595	1187	99.5	49.7	3	0	3	0	ENST00000281523.8|ENSG00000151789.12|OTTHUMG00000130484.12|OTTHUMT00000252884.5|ZNF385D-201|ZNF385D|10478|UTR5:1-294|CDS:295-1482|UTR3:1483-10478|
05_F08	1	1692	1079	1691	100.0	36.2	0	0	0	0	ENST00000588268.6|ENSG00000197808.12|OTTHUMG00000180832.4|OTTHUMT00000453202.2|ZNF461-204|ZNF461|3955|UTR5:1-228|CDS:229-1920|UTR3:1921-3955|
05_G01	1	1905	1638	1904	100.0	14.0	0	0	0	0	ENST00000683918.1|ENSG00000167491.18|OTTHUMG00000152541.10|OTTHUMT00000326676.4|GATAD2A-213|GATAD2A|5714|UTR5:1-351|CDS:352-2256|UTR3:2257-5714|
05_G02	1	1146	555	1145	100.0	51.6	0	0	0	0	ENST00000409785.9|ENSG00000176407.18|OTTHUMG00000153004.14|OTTHUMT00000328942.5|KCMF1-201|KCMF1|7500|UTR5:1-291|CDS:292-1437|UTR3:1438-7500|
05_G03	1	1782	1288	1781	100.0	27.7	0	0	0	0	ENST00000379550.5|ENSG00000109381.20|OTTHUMG00000133383.8|-|ELF2-203|ELF2|3278|UTR5:1-230|CDS:231-2012|UTR3:2013-3278|
05_G05	1	1818	1453	1817	100.0	20.1	0	0	0	0	ENST00000397062.8|ENSG00000116044.16|OTTHUMG00000133620.18|OTTHUMT00000257752.5|NFE2L2-201|NFE2L2|2446|UTR5:1-151|CDS:152-1969|UTR3:1970-2446|
06_A02	1	1137	928	1136	100.0	18.4	0	0	0	0	ENST00000622874.4|ENSG00000143194.13|OTTHUMG00000034432.3|-|MAEL-206|MAEL|1700|UTR5:1-205|CDS:206-1342|UTR3:1343-1700|
06_A12	1	1617	940	1615	99.7	41.7	2	0	2	0	ENST00000270014.7|ENSG00000204920.11|OTTHUMG00000182215.4|OTTHUMT00000460074.2|ZNF155-201|ZNF155|2612|UTR5:1-143|CDS:144-1760|UTR3:1761-2612|
06_B11	1	1476	923	1465	100.0	36.8	0	0	0	0	ENST00000329665.5|ENSG00000182318.6|OTTHUMG00000183463.2|OTTHUMT00000466765.2|ZSCAN22-201|ZSCAN22|4654|UTR5:1-172|CDS:173-1648|UTR3:1649-4654|
06_F03	1	1200	587	1199	100.0	51.1	0	0	0	0	ENST00000265165.6|ENSG00000138795.10|OTTHUMG00000131809.7|OTTHUMT00000254749.3|LEF1-201|LEF1|3575|UTR5:1-1165|CDS:1166-2365|UTR3:2366-3575|
06_F04	1	1311	704	1310	100.0	46.3	0	0	0	0	ENST00000367006.8|ENSG00000117625.14|OTTHUMG00000036996.4|OTTHUMT00000089822.1|RCOR3-202|RCOR3|2525|UTR5:1-282|CDS:283-1593|UTR3:1594-2525|
06_G10	1	1575	987	1574	100.0	37.3	0	0	0	0	ENST00000394807.5|ENSG00000185670.9|OTTHUMG00000167608.6|OTTHUMT00000395342.3|ZBTB3-201|ZBTB3|2950|UTR5:1-248|CDS:249-1823|UTR3:1824-2950|
07_A05	1	1569	916	1567	100.0	41.6	0	0	0	0	ENST00000353868.5|ENSG00000106459.15|OTTHUMG00000143736.4|-|NRF1-203|NRF1|3568|UTR5:1-100|CDS:101-1669|UTR3:1670-3568|
07_B03	1	1422	822	1420	100.0	42.1	0	0	0	0	ENST00000337940.4|ENSG00000144852.20|OTTHUMG00000159400.2|OTTHUMT00000355126.1|NR1I2-201|NR1I2|2743|UTR5:1-48|CDS:49-1470|UTR3:1471-2743|
07_C10	1	1911	1647	1911	100.0	13.9	0	0	0	0	ENST00000378295.9|ENSG00000078900.15|OTTHUMG00000000610.7|OTTHUMT00000001468.5|TP73-208|TP73|5192|UTR5:1-159|CDS:160-2070|UTR3:2071-5192|
07_H04	1	1761	1427	1760	100.0	19.0	0	0	0	0	ENST00000328747.12|ENSG00000146757.14|OTTHUMG00000156557.2|OTTHUMT00000344589.2|ZNF92-201|ZNF92|3165|UTR5:1-143|CDS:144-1904|UTR3:1905-3165|
08_A05	1	2544	2084	2543	100.0	18.1	0	0	0	0	ENST00000300134.8|ENSG00000166888.12|OTTHUMG00000171194.8|OTTHUMT00000412248.4|STAT6-201|STAT6|3963|UTR5:1-255|CDS:256-2799|UTR3:2800-3963|
08_A06	1	1572	938	1571	100.0	40.3	0	0	0	0	ENST00000523428.5|ENSG00000171970.13|OTTHUMG00000164485.6|OTTHUMT00000379049.1|ZNF57-203|ZNF57|1774|UTR5:1-145|CDS:146-1717|UTR3:1718-1774|
08_A07	1	2283	1634	2282	99.8	28.4	1	0	1	0	ENST00000331242.12|ENSG00000135164.19|OTTHUMG00000154135.66|OTTHUMT00000334024.4|DMTF1-201|DMTF1|3702|UTR5:1-234|CDS:235-2517|UTR3:2518-3702|
08_B11	1	2544	2255	2542	100.0	11.3	0	0	0	0	ENST00000426744.5|ENSG00000205189.12|OTTHUMG00000155016.7|-|ZBTB10-202|ZBTB10|9878|UTR5:1-598|CDS:599-3142|UTR3:3143-9878|
08_F03	1	1410	861	1394	99.8	37.8	1	0	1	0	ENST00000360938.8|ENSG00000157557.13|OTTHUMG00000090769.8|OTTHUMT00000207545.2|ETS2-202|ETS2|3668|UTR5:1-192|CDS:193-1602|UTR3:1603-3668|
08_F07	1	1380	776	1380	100.0	43.8	0	0	0	0	ENST00000602257.5|ENSG00000060566.14|OTTHUMG00000181846.4|OTTHUMT00000457925.1|CREB3L3-205|CREB3L3|1475|UTR5:1-80|CDS:81-1460|UTR3:1461-1475|
08_H08	1	1977	1366	1975	100.0	30.9	0	0	0	0	ENST00000395423.7|ENSG00000071564.17|OTTHUMG00000180031.13|OTTHUMT00000449374.2|TCF3-203|TCF3|2779|UTR5:1-344|CDS:345-2321|UTR3:2322-2779|
08_H09	1	1245	685	1244	100.0	45.0	0	0	0	0	ENST00000394166.8|ENSG00000185551.15|OTTHUMG00000149848.7|OTTHUMT00000313534.2|NR2F2-201|NR2F2|5287|UTR5:1-1406|CDS:1407-2651|UTR3:2652-5287|
08_H11	1	1080	839	1078	100.0	22.2	0	0	0	0	ENST00000290759.9|ENSG00000159556.10|OTTHUMG00000143723.4|OTTHUMT00000289779.2|ISL2-201|ISL2|1831|UTR5:1-111|CDS:112-1191|UTR3:1192-1831|
09_A12	1	1599	1159	1585	100.0	26.7	0	0	0	0	ENST00000243644.9|ENSG00000256683.7|OTTHUMG00000182538.4|OTTHUMT00000462278.2|ZNF350-201|ZNF350|2355|UTR5:1-242|CDS:243-1841|UTR3:1842-2355|
09_B04	1	1683	1014	1682	100.0	39.8	0	0	0	0	ENST00000343459.8|ENSG00000196378.13|OTTHUMG00000165248.2|OTTHUMT00000382936.1|ZNF34-201|ZNF34|1901|UTR5:1-66|CDS:67-1749|UTR3:1750-1901|
09_C05	1	1992	1374	1991	100.0	31.0	0	0	0	0	ENST00000335997.11|ENSG00000102034.17|OTTHUMG00000022390.2|OTTHUMT00000058244.1|ELF4-202|ELF4|4145|UTR5:1-306|CDS:307-2298|UTR3:2299-4145|
09_D05	1	5937	1864	2377	100.0	8.7	0	0	0	0	ENST00000409544.5|ENSG00000075292.19|OTTHUMG00000129735.21|OTTHUMT00000327431.1|ZNF638-203|ZNF638|6821|UTR5:1-630|CDS:631-6567|UTR3:6568-6821|
09_E03	1	915	483	912	100.0	47.0	0	0	0	0	ENST00000262041.6|ENSG00000106511.6|OTTHUMG00000152390.3|OTTHUMT00000326058.3|MEOX2-201|MEOX2|2371|UTR5:1-281|CDS:282-1196|UTR3:1197-2371|
09_E07	1	1167	556	1166	100.0	52.4	0	0	0	0	ENST00000565100.6|ENSG00000157429.16|OTTHUMG00000137593.10|OTTHUMT00000433806.2|ZNF19-206|ZNF19|2087|UTR5:1-134|CDS:135-1301|UTR3:1302-2087|
09_G03	1	1092	500	1091	100.0	54.2	0	0	0	0	ENST00000398897.5|ENSG00000157554.19|OTTHUMG00000090767.4|OTTHUMT00000207534.1|ERG-202|ERG|4651|UTR5:1-183|CDS:184-1275|UTR3:1276-4651|
09_G04	1	1668	1132	1662	100.0	31.8	0	0	0	0	ENST00000421033.5|ENSG00000170954.12|OTTHUMG00000182865.2|-|ZNF415-202|ZNF415|2402|UTR5:1-237|CDS:238-1905|UTR3:1906-2402|
09_G07	1	1842	1228	1841	100.0	33.3	0	0	0	0	ENST00000376741.5|ENSG00000167182.15|OTTHUMG00000150196.4|OTTHUMT00000316777.3|SP2-201|SP2|3026|UTR5:1-51|CDS:52-1893|UTR3:1894-3026|
09_G08	1	1278	675	1277	100.0	47.2	0	0	0	0	ENST00000394973.4|ENSG00000171126.8|OTTHUMG00000128604.4|OTTHUMT00000250465.2|KCNG3-202|KCNG3|3656|UTR5:1-476|CDS:477-1754|UTR3:1755-3656|
09_G11	1	3984	3330	3982	100.0	16.4	0	0	0	0	ENST00000370440.5|ENSG00000122482.21|OTTHUMG00000010078.5|OTTHUMT00000027846.3|ZNF644-204|ZNF644|5702|UTR5:1-218|CDS:219-4202|UTR3:4203-5702|
09_H02	1	1272	677	1271	100.0	46.8	0	0	0	0	ENST00000355650.4|ENSG00000256771.4|OTTHUMG00000182369.3|OTTHUMT00000460803.1|ZNF253-201|ZNF253|2268|UTR5:1-95|CDS:96-1367|UTR3:1368-2268|
09_H03	1	453	214	446	100.0	51.4	0	0	0	0	ENST00000585933.2|ENSG00000153879.9|OTTHUMG00000180469.5|OTTHUMT00000451428.2|CEBPG-202|CEBPG|3845|UTR5:1-398|CDS:399-851|UTR3:852-3845|
09_H06	1	1809	1172	1807	99.8	35.1	1	0	1	0	ENST00000369429.5|ENSG00000092607.15|OTTHUMG00000012263.4|OTTHUMT00000034351.3|TBX15-202|TBX15|4042|UTR5:1-548|CDS:549-2357|UTR3:2358-4042|
09_H09	1	1500	1010	1498	100.0	32.6	0	0	0	0	ENST00000589717.2|ENSG00000256771.4|OTTHUMG00000182369.3|OTTHUMT00000460802.2|ZNF253-203|ZNF253|3542|UTR5:1-115|CDS:116-1615|UTR3:1616-3542|
09_H10	1	1272	674	1270	100.0	46.9	0	0	0	0	ENST00000405666.5|ENSG00000173153.17|OTTHUMG00000150641.9|OTTHUMT00000319304.2|ESRRA-202|ESRRA|2283|UTR5:1-234|CDS:235-1506|UTR3:1507-2283|
09_H12	1	2724	2140	2722	99.8	21.4	1	0	1	0	ENST00000354340.9|ENSG00000062370.17|OTTHUMG00000182357.4|OTTHUMT00000460743.1|ZNF112-202|ZNF112|3660|UTR5:1-58|CDS:59-2782|UTR3:2783-3660|
10_A02	1	2598	2316	2594	100.0	10.7	0	0	0	0	ENST00000311331.12|ENSG00000197566.10|OTTHUMG00000058996.6|OTTHUMT00000130512.4|ZNF624-201|ZNF624|4241|UTR5:1-89|CDS:90-2687|UTR3:2688-4241|
10_A05	1	1227	770	1225	100.0	37.2	0	0	0	0	ENST00000615307.1|ENSG00000136367.14|OTTHUMG00000156894.7|-|ZFHX2-205|ZFHX2|1972|UTR5:1-265|CDS:266-1492|UTR3:1493-1972|
10_B02	1	582	1	580	99.8	99.5	1	0	1	0	ENST00000416904.5|ENSG00000139651.11|OTTHUMG00000170027.4|OTTHUMT00000406890.4|ZNF740-201|ZNF740|8557|UTR5:1-423|CDS:424-1005|UTR3:1006-8557|
10_B10	1	1314	790	1277	100.0	37.1	0	0	0	0	ENST00000323169.10|ENSG00000177599.13|OTTHUMG00000156529.3|OTTHUMT00000344518.2|ZNF491-201|ZNF491|2888|UTR5:1-338|CDS:339-1652|UTR3:1653-2888|
10_D03	1	1635	1018	1633	100.0	37.7	0	0	0	0	ENST00000394152.7|ENSG00000197037.11|OTTHUMG00000074055.7|OTTHUMT00000157203.5|ZSCAN25-204|ZSCAN25|4352|UTR5:1-329|CDS:330-1964|UTR3:1965-4352|
10_E03	1	2145	1540	2143	99.7	28.1	2	0	2	0	ENST00000396912.2|ENSG00000146587.18|OTTHUMG00000121155.4|OTTHUMT00000504299.2|RBAK-202|RBAK|6612|UTR5:1-581|CDS:582-2726|UTR3:2727-6612|
10_E04	1	2340	1945	2338	100.0	16.8	0	0	0	0	ENST00000538351.6|ENSG00000183621.15|OTTHUMG00000017904.4|OTTHUMT00000472407.1|ZNF438-208|ZNF438|3284|UTR5:1-755|CDS:756-3095|UTR3:3096-3284|
10_E09	1	1833	1484	1831	100.0	19.0	0	0	0	0	ENST00000625061.3|ENSG00000067646.12|OTTHUMG00000036159.5|OTTHUMT00000481602.1|ZFY-207|ZFY|2273|UTR5:1-86|CDS:87-1919|UTR3:1920-2273|
10_F02	1	2022	1448	1714	100.0	13.2	0	0	0	0	ENSMUST00000029057.13|ENSMUSG00000027544.17|OTTMUSG00000016052.1|OTTMUST00000038311.1|Nfatc2-201|Nfatc2|2310|CDS:1-2022|UTR3:2023-2310|
10_F03	1	3426	2802	3426	100.0	18.2	0	0	0	0	ENST00000361204.9|ENSG00000198911.12|OTTHUMG00000151261.3|OTTHUMT00000321956.2|SREBF2-201|SREBF2|5237|UTR5:1-166|CDS:167-3592|UTR3:3593-5237|
10_G01	1	1560	955	1558	100.0	38.7	0	0	0	0	ENST00000684514.1|ENSG00000120784.17|OTTHUMG00000048177.6|-|ZFP30-212|ZFP30|5826|UTR5:1-291|CDS:292-1851|UTR3:1852-5826|
10_H02	1	1767	1131	1766	100.0	36.0	0	0	0	0	ENST00000329285.13|ENSG00000153896.19|OTTHUMG00000182346.5|OTTHUMT00000460648.3|ZNF599-201|ZNF599|3102|UTR5:1-374|CDS:375-2141|UTR3:2142-3102|
10_H03	1	2214	1619	2214	100.0	26.9	0	0	0	0	ENSMUST00000175916.8|ENSMUSG00000010175.14|OTTMUSG00000040162.4|OTTMUST00000104400.3|Prox1-202|Prox1|7913|UTR5:1-514|CDS:515-2728|UTR3:2729-7913|
10_H04	1	2439	2144	2437	99.7	12.0	1	0	1	0	ENSMUST00000109891.3|ENSMUSG00000048251.16|OTTMUSG00000019485.1|OTTMUST00000046518.1|Bcl11b-203|Bcl11b|2888|UTR5:1-271|CDS:272-2710|UTR3:2711-2888|
10_H09	1	1935	1343	1935	100.0	30.6	0	0	0	0	ENST00000340622.8|ENSG00000181220.17|OTTHUMG00000158972.5|OTTHUMT00000352730.2|ZNF746-201|ZNF746|3799|UTR5:1-273|CDS:274-2208|UTR3:2209-3799|
11_B08	1	1356	838	1355	100.0	38.2	0	0	0	0	ENST00000593945.6|ENSG00000074219.14|OTTHUMG00000183174.3|OTTHUMT00000465463.1|TEAD2-204|TEAD2|2175|UTR5:1-90|CDS:91-1446|UTR3:1447-2175|
11_E07	1	1215	822	1198	100.0	31.0	0	0	0	0	ENST00000291442.4|ENSG00000160113.6|OTTHUMG00000182728.2|OTTHUMT00000463325.1|NR2F6-201|NR2F6|2383|UTR5:1-699|CDS:700-1914|UTR3:1915-2383|
11_H06	1	1689	1062	1687	100.0	37.1	0	0	0	0	ENST00000360338.4|ENSG00000197714.9|OTTHUMG00000183222.3|OTTHUMT00000465727.2|ZNF460-201|ZNF460|3850|UTR5:1-322|CDS:323-2011|UTR3:2012-3850|
12_A06	1	1965	1353	1964	100.0	31.1	0	0	0	0	ENST00000564139.5|ENSG00000167967.16|OTTHUMG00000177084.3|OTTHUMT00000435228.2|E4F1-204|E4F1|2493|UTR5:1-20|CDS:21-1985|UTR3:1986-2493|
12_B01	1	954	748	953	100.0	21.6	0	0	0	0	ENST00000325404.3|ENSG00000181449.4|OTTHUMG00000158222.2|OTTHUMT00000350419.2|SOX2-201|SOX2|2512|UTR5:1-436|CDS:437-1390|UTR3:1391-2512|
12_B05	1	1428	1096	1427	100.0	23.2	0	0	0	0	ENST00000303809.7|ENSG00000170684.9|OTTHUMG00000181766.2|OTTHUMT00000457529.2|ZNF296-201|ZNF296|1634|UTR5:1-105|CDS:106-1533|UTR3:1534-1634|
12_B10	1	1458	881	1457	100.0	39.6	0	0	0	0	ENST00000638348.2|ENSG00000161551.15|OTTHUMG00000157045.4|OTTHUMT00000347244.2|ZNF577-204|ZNF577|8291|UTR5:1-1349|CDS:1350-2807|UTR3:2808-8291|
12_C07	1	1404	794	1402	100.0	43.4	0	0	0	0	ENST00000287538.10|ENSG00000156925.12|OTTHUMG00000022525.2|OTTHUMT00000058526.2|ZIC3-201|ZIC3|4001|UTR5:1-565|CDS:566-1969|UTR3:1970-4001|
12_C08	1	1686	1078	1685	100.0	36.1	0	0	0	0	ENST00000337673.7|ENSG00000160908.15|OTTHUMG00000154660.3|OTTHUMT00000336498.3|ZNF394-201|ZNF394|2163|UTR5:1-188|CDS:189-1874|UTR3:1875-2163|
12_C09	1	1344	700	1342	100.0	47.8	0	0	0	0	ENST00000282928.5|ENSG00000152977.10|OTTHUMG00000159456.2|OTTHUMT00000355497.2|ZIC1-201|ZIC1|5260|UTR5:1-748|CDS:749-2092|UTR3:2093-5260|
12_C11	1	3504	2930	3502	100.0	16.4	0	0	0	0	ENST00000535559.5|ENSG00000102935.12|OTTHUMG00000173491.4|OTTHUMT00000423261.1|ZNF423-201|ZNF423|4201|UTR5:1-209|CDS:210-3713|UTR3:3714-4201|
12_D11	1	1440	840	1439	100.0	41.7	0	0	0	0	ENST00000374672.5|ENSG00000136826.15|OTTHUMG00000020449.4|OTTHUMT00000053556.3|KLF4-201|KLF4|2936|UTR5:1-597|CDS:598-2037|UTR3:2038-2936|
12_F05	1	3144	2541	3142	100.0	19.1	0	0	0	0	ENST00000276480.11|ENSG00000147488.11|OTTHUMG00000164233.3|OTTHUMT00000377867.1|ST18-201|ST18|6187|UTR5:1-684|CDS:685-3828|UTR3:3829-6187|
12_F06	1	891	586	884	100.0	33.6	0	0	0	0	ENST00000527561.5|ENSG00000181135.16|OTTHUMG00000165146.4|OTTHUMT00000494071.1|ZNF707-212|ZNF707|1252|UTR5:1-28|CDS:29-919|UTR3:920-1252|
12_G04	1	2346	1907	2344	100.0	18.7	0	0	0	0	ENST00000216513.5|ENSG00000100625.9|OTTHUMG00000028996.10|OTTHUMT00000072397.3|SIX4-201|SIX4|6491|UTR5:1-277|CDS:278-2623|UTR3:2624-6491|
